Id,SalePrice
1461,128972.80870603095
1462,148230.80870603095
1463,179916.80870603095
1464,198312.80870603095
1465,201494.80870603095
1466,177366.80870603095
1467,182636.80870603095
1468,163072.80870603095
1469,207242.80870603095
1470,114664.80870603095
1471,210362.80870603095
1472,123078.80870603095
1473,104864.80870603095
1474,155428.80870603095
1475,116008.80870603095
1476,320064.80870603095
1477,250700.80870603095
1478,290104.80870603095
1479,268722.80870603095
1480,424476.80870603095
1481,301950.80870603095
1482,218878.80870603095
1483,175482.80870603095
1484,175220.80870603095
1485,184084.80870603095
1486,200940.80870603095
1487,293056.80870603095
1488,259274.80870603095
1489,186266.80870603095
1490,232766.80870603095
1491,204896.80870603095
1492,98938.80870603095
1493,196450.80870603095
1494,290194.80870603095
1495,285646.80870603095
1496,229452.80870603095
1497,179706.80870603095
1498,160420.80870603095
1499,160016.80870603095
1500,151486.80870603095
1501,197944.80870603095
1502,149172.80870603095
1503,284898.80870603095
1504,241204.80870603095
1505,224526.80870603095
1506,199630.80870603095
1507,259506.80870603095
1508,217302.80870603095
1509,154408.80870603095
1510,146420.80870603095
1511,151798.80870603095
1512,187446.80870603095
1513,162904.80870603095
1514,169888.80870603095
1515,220030.80870603095
1516,171540.80870603095
1517,176512.80870603095
1518,123470.80870603095
1519,245594.80870603095
1520,128880.80870603095
1521,134448.80870603095
1522,199748.80870603095
1523,85126.80870603095
1524,100774.80870603095
1525,108102.80870603095
1526,113938.80870603095
1527,90442.80870603095
1528,145846.80870603095
1529,132624.80870603095
1530,227442.80870603095
1531,145580.80870603095
1532,108180.80870603095
1533,141752.80870603095
1534,124368.80870603095
1535,161748.80870603095
1536,101850.80870603095
1537,63514.80870603095
1538,176346.80870603095
1539,205786.80870603095
1540,146746.80870603095
1541,161950.80870603095
1542,150666.80870603095
1543,212730.80870603095
1544,60890.80870603095
1545,114764.80870603095
1546,130012.80870603095
1547,137928.80870603095
1548,129480.80870603095
1549,120958.80870603095
1550,128004.80870603095
1551,133524.80870603095
1552,135078.80870603095
1553,168786.80870603095
1554,115714.80870603095
1555,177966.80870603095
1556,89914.80870603095
1557,139226.80870603095
1558,97530.80870603095
1559,105722.80870603095
1560,129730.80870603095
1561,142042.80870603095
1562,110862.80870603095
1563,112582.80870603095
1564,174370.80870603095
1565,145278.80870603095
1566,255482.80870603095
1567,74330.80870603095
1568,231772.80870603095
1569,124942.80870603095
1570,129458.80870603095
1571,102048.80870603095
1572,142614.80870603095
1573,254594.80870603095
1574,127544.80870603095
1575,249400.80870603095
1576,251172.80870603095
1577,192292.80870603095
1578,141662.80870603095
1579,148148.80870603095
1580,207556.80870603095
1581,121714.80870603095
1582,112426.80870603095
1583,319670.80870603095
1584,230486.80870603095
1585,159102.80870603095
1586,44986.80870603095
1587,83346.80870603095
1588,141642.80870603095
1589,109690.80870603095
1590,136004.80870603095
1591,78430.80870603095
1592,132058.80870603095
1593,124650.80870603095
1594,109028.80870603095
1595,133870.80870603095
1596,226752.80870603095
1597,171102.80870603095
1598,195436.80870603095
1599,201570.80870603095
1600,189156.80870603095
1601,24390.808706030948
1602,135234.80870603095
1603,1050.808706030948
1604,266624.80870603095
1605,262062.80870603095
1606,176836.80870603095
1607,179366.80870603095
1608,213180.80870603095
1609,189142.80870603095
1610,143102.80870603095
1611,156466.80870603095
1612,169946.80870603095
1613,175312.80870603095
1614,126922.80870603095
1615,80338.80870603095
1616,72460.80870603095
1617,70416.80870603095
1618,105106.80870603095
1619,135804.80870603095
1620,175238.80870603095
1621,140334.80870603095
